n,Quick Sort,Std Sort,Bubble Sort,Bubble Sort Fast,Double Bubble Sort,Insertion Sort,Heap,State Machine (Compiled),State Machine (Lookup Table),State Machine (Lookup Table Alternative),State Machine (Lookup Table Ascending)
3,24.451833,10.722984,8.857707,6.086298,7.470774,7.280507,5.873762,6.019165,6.761314,6.490834,6.511602
4,43.845920,16.733392,15.655247,9.335251,12.715746,12.227119,9.608324,9.205043,9.453265,10.789884,9.577371
5,65.392519,23.568649,25.487743,13.260030,18.091574,17.323921,12.791933,12.570727,13.813692,14.664239,13.502800
6,91.270196,31.296722,39.454371,17.328166,25.185523,23.575370,17.985410,17.825897,17.208577,17.348900,17.373412
7,125.616586,39.946753,59.271567,21.804132,33.767834,30.378702,22.718761,0.000004,24.723650,25.134027,25.130675
8,171.262729,49.303621,84.358049,26.484628,44.402251,38.179866,26.888574,0.000005,44.940155,45.239816,45.268041

