n,Bubble Sort Fast,Insertion Sort,Insertion Sort Fast,Heap,State Machine (Compiled),State Machine (Lookup Table),State Machine (Lookup Table Alternative),State Machine (Lookup Table Ascending)
3,0.982788,1.187259,0.877239,1.284093,0.884526,1.107334,1.034144,1.078350
4,1.528818,2.023400,1.338651,1.588226,1.341666,1.511961,1.496657,1.549983
5,2.180590,2.922727,1.805839,2.113222,1.924279,2.310215,2.190214,2.239595
6,2.874672,3.949025,2.287057,2.946518,2.896026,2.947630,2.887391,2.836843
7,3.672503,5.004857,2.809931,4.079440,0.000006,3.965287,4.016387,3.988478
8,4.585775,6.234329,3.435531,4.616029,0.000006,7.004017,6.988052,6.979532
