n,State Machine (O0),State Machine (O1),State Machine (O2),State Machine (O3),State Machine (Os),State Machine (Oz)
3,151,137,127,128,132,132
4,239,223,199,201,207,206
5,388,323,314,315,299,295
6,710,610,579,576,551,552
