n,Find (Cache),Find (Cache Unrolled),Find (Cache SIMD)
3,177,120,497
4,263,197,661
5,355,272,825
6,461,368,989
7,597,484,1156
8,716,599,1343
9,986,707,1568
10,1158,908,1728
11,1380,1043,1901
12,1667,1276,2085
13,1904,1558,2277
14,2147,1839,2472
15,2493,2062,2622
16,2850,2414,2782
17,3172,2761,3024
18,3630,3020,3196
19,3912,3541,3394
20,4196,3728,3564
