n,Find SIMD (1m),Find SIMD (2m),Find SIMD (3m),Find SIMD (4m),Find SIMD (5m)
3,2400,2430,2420,2400,2412
4,3300,3300,3320,3270,3288
5,4200,4200,4240,4170,4176
6,5220,5250,5240,5175,5172
7,6180,6210,6200,6105,6132
8,7560,7590,7620,7500,7524
9,8220,8190,8280,8160,8172
10,9000,9000,9060,8925,8976
11,9960,9990,10000,9900,9912
12,10920,10950,11000,10860,10896
13,11940,12000,12040,12480,11916
14,12960,12990,13040,12885,12924
15,13980,14190,14120,13995,14040
16,15360,15450,15500,15345,15420
17,15660,15720,15760,15570,15672
18,16380,16440,16560,16365,16368
19,17280,17370,17460,17235,17940
20,18300,18300,18460,18150,18252
21,19260,19320,19440,19125,19236
22,20220,20250,20340,20115,20316
23,21180,21270,21400,21180,21336
24,22380,22410,22620,22305,22500
25,22980,22980,23200,22905,23040
26,23580,23850,23960,23625,23796
27,24660,24750,24840,24630,24696
28,25560,25650,25780,25575,26412
29,26580,26610,26760,26415,26640
30,27420,27690,27840,27570,27696
31,28500,28800,28860,28620,28764
32,29700,29850,29960,29745,29880
33,31020,31410,31600,31215,31332
34,31860,32100,32260,32010,32160
35,32880,33180,33300,33045,33228
36,33780,34170,34240,33960,34116
37,34740,35220,35420,34995,35124
38,35760,36150,36420,36090,36312
39,36840,37290,37560,37935,37356
40,37920,38340,38720,38325,38508
41,39360,39930,40000,39570,39804
42,40020,40650,40940,40335,40608
43,41100,41670,41980,41490,41700
44,41880,42720,42840,42585,42588
45,42900,43620,43960,44430,43728
46,44160,44910,45180,44625,44904
47,45300,45780,46280,45810,46104
48,46560,47100,47540,47070,47364
49,49860,50550,50900,50355,50688
50,50460,51270,51720,51150,52128
51,51600,52470,52620,52200,52452
52,52620,53310,53740,53205,53580
53,53820,54420,54900,54345,54696
54,55260,55530,56020,55500,55920
55,55980,56790,57120,56805,57060
56,60780,58830,58380,57915,58356
57,58800,59910,60280,60720,60864
58,59460,60600,61340,60780,61056
59,60420,61440,62380,61605,62136
60,61440,62370,63060,62790,63216
61,62580,63540,64260,64455,64356
62,63540,64770,65400,64920,66036
63,64860,65850,66760,66810,66720
64,65760,67080,67940,67455,67980
65,69660,70740,71480,71565,72096
66,70620,71580,72360,71670,72264
67,71340,72750,73400,72825,73380
68,72420,73620,74380,74070,74496
69,73320,74880,75800,75105,76452
70,74520,76050,76920,76380,76956
71,75840,77190,78380,77475,78012
72,77160,78810,79540,79665,80136
73,78300,79500,80720,79755,80652
74,79260,80430,81360,80775,81324
75,80220,81450,82480,82710,82308
76,80760,82710,83660,83010,83592
77,82440,83820,84680,84060,85344
78,83340,84660,85560,85215,85920
79,84180,85830,87020,86490,87120
80,85440,86700,88340,87675,88272
81,91800,93150,94560,93810,94608
82,92580,93960,95180,94860,95532
83,93360,95070,96760,96195,96732
84,94680,95370,97500,97875,98124
85,95580,97650,98680,98205,99732
86,96660,98670,100020,99465,100932
87,98160,99990,101540,100830,102312
88,99360,101190,102660,103320,103920
89,98280,100620,101580,103005,102048
90,99300,101310,102520,103290,102744
91,100500,102480,103960,104430,104640
92,101460,103830,104680,105675,105696
93,102360,104910,105780,106920,106188
94,103440,106140,106960,107895,108060
95,104760,107400,108540,109365,109536
96,105960,108750,109660,111090,110628
97,113460,115560,116700,117360,117396
98,114480,116610,117940,118635,118452
99,115500,118230,119280,119910,119028
100,116700,119010,120360,121200,119976
