n,Find,Find (Cache),Find (Cache Unrolled),Find (Cache SIMD)
3,25,21,19,40
4,39,34,30,56
5,62,50,45,72
6,86,68,61,87
7,110,85,85,99
8,138,101,113,117
9,228,130,152,137
10,271,158,201,154
