n,Baseline (copy+sort),Find Unrolled (O1),Find Unrolled (O2),Find Unrolled (O3),Find Unrolled (Os),Find Unrolled (Oz),Insert (O1),Insert (O2),Insert (O3),Insert (Os),Insert (Oz),Insert Cache (O1),Insert Cache (O2),Insert Cache (O3),Insert Cache (Os),Insert Cache (Oz),Heap Cache (O1),Heap Cache (O2),Heap Cache (O3),Heap Cache (Os),Heap Cache (Oz),State Machine Cache (O1),State Machine Cache (O2),State Machine Cache (O3),State Machine Cache (Os),State Machine Cache (Oz)
3,722,196,195,196,196,196,211,212,187,185,192,200,191,184,184,188,256,218,241,664,665,159,161,162,157,161
4,1183,319,311,312,312,314,317,315,288,284,292,297,284,278,274,273,415,335,401,1037,1042,252,248,248,250,250
5,1219,447,423,445,423,448,430,425,389,385,395,397,380,374,366,362,551,451,544,1496,1493,354,352,351,351,352
6,1665,585,577,582,578,593,545,534,498,484,500,507,479,475,466,462,762,620,751,1949,1958,506,511,509,509,510
