n,Find Unrolled (O1),Find Unrolled (O2),Find Unrolled (O3),Find Unrolled (Os),Find Unrolled (Oz)
3,1951,1946,1953,1950,1960
4,3059,3053,3105,3088,3077
5,4640,4548,4630,4572,4616
6,5940,6238,6000,6311,6016
