n,Insert (O1),Insert (O3),Insert Cache (O3),Insert Cache (Os),Insert Cache (Oz)
3,2162,1857,2084,1863,1894
4,3205,2844,3131,2836,2788
5,4343,3869,4156,3756,3752
6,5439,4920,5292,4747,4766
