n,State Machine Cache (O1),State Machine Cache (O2),State Machine Cache (O3),State Machine Cache (Os),State Machine Cache (Oz)
3,1570,1618,1614,1653,1570
4,2586,2526,2353,2433,2505
5,3639,3472,3319,3570,3572
6,5353,4925,4835,5155,5150
