n,State Machine Var (O1),State Machine Var (O2),State Machine Var (O3),State Machine Var (Os),State Machine Var (Oz)
3,1577,1545,1557,1611,1602
4,2547,2372,2373,2482,2472
5,3652,3321,3319,3561,3564
6,5332,4841,4840,5154,5151
