n,Baseline (copy+sort),Find Branchless Cache (Os),Insert Cache Pair (Os),Bubble Branchless Cache (O1),Bubble Branchless Cache Manually Unrolled (O3),Heap 4ary Branchless Parallel (O3),Tournament 4ary (O3),Loser 8ary (O3),State Machine Var (O1),State Machine Var (Os),State Machine Var (Oz)
3,7688,1418,1929,851,567,1096,1539,1550,1540,1580,1455
4,12419,1950,2884,1346,786,1493,2046,2061,2452,2336,2404
5,12885,2600,3924,2038,1128,1980,3472,2586,3402,3368,3375
6,18580,3308,4980,2907,1800,4078,4174,3112,4771,4909,4902
