n,Baseline (copy+sort),Find Branchless Cache (Os),Find SIMD (Os),Insert Cache Pair (Os),Bubble Branchless Cache (O1),Bubble Branchless Cache Manually Unrolled (O3),Heap Branchless Parallel (O3),Heap 4ary Branchless Parallel (O3),Tournament Cache Branchless (O3),Tournament 4ary (O3),Loser 8ary (O3),State Machine Var (O1)
3,7656,1405,3201,1954,843,561,1230,1085,2085,1520,1529,1547
4,12568,1924,4277,2889,1329,773,2747,1478,2280,2027,2043,2412
5,12921,2575,5348,3874,2007,1115,3398,1956,3875,3439,2560,3363
6,17875,3272,6428,4914,2879,1779,3921,4071,4588,4129,3079,4718
