n,Baseline (copy+sort),Find Branchless Cache (Os),Find SIMD (Os),Insert Cache Pair (Os),Bubble Branchless (O3),Bubble Branchless Cache (O1),Bubble Branchless Cache Manually Unrolled (O3),Heap Branchless Parallel (O3),Heap 4ary Branchless Parallel (O3),Tournament Cache Branchless (O3),Tournament 4ary (O3),Loser 8ary (O3),State Machine Var (O1)
3,7859,1405,3202,1882,913,850,560,1229,1085,2078,1520,1528,1526
4,12900,1931,4280,2844,1266,1358,779,2744,1478,2283,2027,2042,2427
5,12851,2575,5359,3834,1674,2034,1121,3379,1959,3889,3440,2561,3361
6,18033,3323,6447,4823,2374,2912,1929,3922,4040,4593,4129,3084,4720
