n,Baseline (copy+sort),Find Branchless Cache (O2),Insert Cache Pair (O1),Bubble Branchless Cache Manually Unrolled (O3),Heap 4ary Branchless Parallel (Os),Tournament External Cache Branchless (O3),State Machine Var (O3)
3,8011,1381,2106,576,1334,2075,1556
4,12378,1898,3089,1370,1784,2437,2377
5,13176,2543,4120,1115,2258,4013,3320
6,17684,3259,5173,1681,5098,4511,4833
